ccn,zip,state,cbsa_code,cbsa_title,taxable_wage_per_hour,wage_source,wage_confidence,source_year
340069,27610,NC,39580,"Raleigh-Cary, NC",39.3,bls_oews_msa,0.9,2024
340070,27216,NC,,,54.96,hcris_blended_x_multiplier,0.7,2024
340071,28334,NC,,Rural / Nonmetro,59.22,hcris_blended_x_multiplier,0.7,2024
340075,28655,NC,25860,"Hickory-Lenoir-Morganton, NC",55.92,hcris_blended_x_multiplier,0.7,2024
340084,28170,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
340085,27360,NC,49180,"Winston-Salem, NC",72.09,hcris_blended_x_multiplier,0.7,2024
340087,28752,NC,32000,"Marion, NC",38.8,bls_oews_state_placeholder,0.4,2024
340090,27577,NC,39580,"Raleigh-Cary, NC",39.3,bls_oews_msa,0.9,2024
340091,27401,NC,24660,"Greensboro-High Point, NC",59.56,hcris_blended_x_multiplier,0.7,2024
340096,27293,NC,,,58.45,hcris_blended_x_multiplier,0.7,2024
340097,28621,NC,34340,"Mount Airy, NC",56.74,hcris_blended_x_multiplier,0.7,2024
340098,28210,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
340099,27910,NC,,Rural / Nonmetro,53.49,hcris_blended_x_multiplier,0.7,2024
340107,27886,NC,40580,"Rocky Mount, NC",51.51,hcris_blended_x_multiplier,0.7,2024
340109,27909,NC,21020,"Elizabeth City, NC",59.84,hcris_blended_x_multiplier,0.7,2024
340113,28203,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
340114,27607,NC,39580,"Raleigh-Cary, NC",39.3,bls_oews_msa,0.9,2024
340115,28374,NC,38240,"Pinehurst-Southern Pines, NC",57.06,hcris_blended_x_multiplier,0.7,2024
340116,28601,NC,25860,"Hickory-Lenoir-Morganton, NC",62.73,hcris_blended_x_multiplier,0.7,2024
340119,28001,NC,10620,"Albemarle, NC",62.09,hcris_blended_x_multiplier,0.7,2024
34011F,28547,NC,27340,"Jacksonville, NC",38.8,bls_oews_state_placeholder,0.4,2024
340120,28349,NC,,Rural / Nonmetro,55.94,hcris_blended_x_multiplier,0.7,2024
340123,27203,NC,24660,"Greensboro-High Point, NC",40.0,hcris_blended_x_multiplier,0.7,2024
340126,27893,NC,48980,"Wilson, NC",57.4,hcris_blended_x_multiplier,0.7,2024
340127,27565,NC,,Rural / Nonmetro,59.07,hcris_blended_x_multiplier,0.7,2024
340129,28117,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
34012F,27705,NC,20500,"Durham-Chapel Hill, NC",38.8,bls_oews_state_placeholder,0.4,2024
340130,28112,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
340131,28560,NC,35100,"New Bern, NC",63.28,hcris_blended_x_multiplier,0.7,2024
340132,27536,NC,25780,"Henderson, NC",56.07,hcris_blended_x_multiplier,0.7,2024
34013F,28301,NC,22180,"Fayetteville, NC",38.8,bls_oews_state_placeholder,0.4,2024
340141,28402,NC,,,56.91,hcris_blended_x_multiplier,0.7,2024
340142,28557,NC,33980,"Morehead City, NC",49.67,hcris_blended_x_multiplier,0.7,2024
340143,28602,NC,25860,"Hickory-Lenoir-Morganton, NC",59.98,hcris_blended_x_multiplier,0.7,2024
340145,28092,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
340147,27804,NC,40580,"Rocky Mount, NC",32.96,hcris_blended_x_multiplier,0.7,2024
340148,27103,NC,49180,"Winston-Salem, NC",70.38,hcris_blended_x_multiplier,0.7,2024
34014F,28310,NC,22180,"Fayetteville, NC",38.8,bls_oews_state_placeholder,0.4,2024
340151,27870,NC,40260,"Roanoke Rapids, NC",55.41,hcris_blended_x_multiplier,0.7,2024
340155,27704,NC,20500,"Durham-Chapel Hill, NC",66.37,hcris_blended_x_multiplier,0.7,2024
340156,28719,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
340158,28462,NC,48900,"Wilmington, NC",58.45,hcris_blended_x_multiplier,0.7,2024
340159,27573,NC,20500,"Durham-Chapel Hill, NC",53.27,hcris_blended_x_multiplier,0.7,2024
340166,28262,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
340168,28401,NC,48900,"Wilmington, NC",38.8,bls_oews_state_placeholder,0.4,2024
340171,28106,NC,,,63.04,hcris_blended_x_multiplier,0.7,2024
340173,27518,NC,39580,"Raleigh-Cary, NC",39.3,bls_oews_msa,0.9,2024
34017F,28144,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
340183,28078,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
340184,28721,NC,48200,"Waynesville, NC",58.25,hcris_blended_x_multiplier,0.7,2024
340188,28376,NC,22180,"Fayetteville, NC",52.57,hcris_blended_x_multiplier,0.7,2024
340190,28215,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
340195,28277,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
34036F,28805,NC,11700,"Asheville, NC",38.8,bls_oews_state_placeholder,0.4,2024
341303,27371,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
341304,27983,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
341305,28713,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
341307,28425,NC,48900,"Wilmington, NC",38.8,bls_oews_state_placeholder,0.4,2024
341311,27344,NC,20500,"Durham-Chapel Hill, NC",38.8,bls_oews_state_placeholder,0.4,2024
341314,27962,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
341315,28337,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
341316,28741,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
341317,27016,NC,49180,"Winston-Salem, NC",38.8,bls_oews_state_placeholder,0.4,2024
341318,27932,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
341319,28712,NC,14820,"Brevard, NC",38.8,bls_oews_state_placeholder,0.4,2024
341320,28675,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
341322,28722,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
341323,28646,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
341324,27959,NC,28620,"Kill Devil Hills, NC",38.8,bls_oews_state_placeholder,0.4,2024
341325,28640,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
341326,28734,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
341327,28461,NC,48900,"Wilmington, NC",38.8,bls_oews_state_placeholder,0.4,2024
341328,28906,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
341329,28777,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
344004,27509,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
344007,27104,NC,49180,"Winston-Salem, NC",38.8,bls_oews_state_placeholder,0.4,2024
344014,27610,NC,39580,"Raleigh-Cary, NC",39.3,bls_oews_msa,0.9,2024
344016,28540,NC,27340,"Jacksonville, NC",38.8,bls_oews_state_placeholder,0.4,2024
344023,28711,NC,11700,"Asheville, NC",38.8,bls_oews_state_placeholder,0.4,2024
344025,28655,NC,25860,"Hickory-Lenoir-Morganton, NC",38.8,bls_oews_state_placeholder,0.4,2024
344026,27530,NC,24140,"Goldsboro, NC",38.8,bls_oews_state_placeholder,0.4,2024
344029,28339,NC,11360,"Anderson Creek, NC",38.8,bls_oews_state_placeholder,0.4,2024
344030,28451,NC,48900,"Wilmington, NC",38.8,bls_oews_state_placeholder,0.4,2024
344032,27617,NC,39580,"Raleigh-Cary, NC",39.3,bls_oews_msa,0.9,2024
344033,27834,NC,24780,"Greenville, NC",38.8,bls_oews_state_placeholder,0.4,2024
344034,28646,NC,,Rural / Nonmetro,38.8,bls_oews_state_placeholder,0.4,2024
344035,27529,NC,39580,"Raleigh-Cary, NC",39.3,bls_oews_msa,0.9,2024
344036,28677,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
350002,58501,ND,13900,"Bismarck, ND",82.56,hcris_blended_x_multiplier,0.7,2024
350006,58701,ND,33500,"Minot, ND",80.49,hcris_blended_x_multiplier,0.7,2024
350011,58122,ND,,,78.82,hcris_blended_x_multiplier,0.7,2024
350015,58506,ND,,,79.2,hcris_blended_x_multiplier,0.7,2024
350019,58201,ND,24220,"Grand Forks, ND-MN",76.93,hcris_blended_x_multiplier,0.7,2024
35002F,58102,ND,22020,"Fargo, ND-MN",38.95,bls_oews_state_placeholder,0.4,2024
350063,58316,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
350070,58104,ND,22020,"Fargo, ND-MN",96.1,hcris_blended_x_multiplier,0.7,2024
351300,58852,ND,48780,"Williston, ND",38.95,bls_oews_state_placeholder,0.4,2024
351301,58784,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351302,58854,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351303,58540,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351304,58575,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351305,58746,ND,33500,"Minot, ND",38.95,bls_oews_state_placeholder,0.4,2024
351306,58425,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351307,58318,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351308,58254,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351309,58257,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351310,58545,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351311,58054,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351312,58267,ND,24220,"Grand Forks, ND-MN",38.95,bls_oews_state_placeholder,0.4,2024
351313,58623,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351314,58533,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351315,58474,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351316,58367,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351318,58421,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351319,58220,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351320,58237,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351321,58495,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351322,58413,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351323,58249,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351324,58072,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351325,58730,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351326,58270,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351327,58341,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351328,58552,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351329,58045,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351330,58639,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351331,58324,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351332,58368,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351333,58301,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
351334,58801,ND,48780,"Williston, ND",38.95,bls_oews_state_placeholder,0.4,2024
351335,58401,ND,27420,"Jamestown, ND",38.95,bls_oews_state_placeholder,0.4,2024
351336,58601,ND,19860,"Dickinson, ND",38.95,bls_oews_state_placeholder,0.4,2024
351364,58538,ND,,Rural / Nonmetro,38.95,bls_oews_state_placeholder,0.4,2024
354003,58401,ND,27420,"Jamestown, ND",38.95,bls_oews_state_placeholder,0.4,2024
354004,58103,ND,22020,"Fargo, ND-MN",38.95,bls_oews_state_placeholder,0.4,2024
360001,45255,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360002,44805,OH,11740,"Ashland, OH",50.02,hcris_blended_x_multiplier,0.7,2024
360003,45219,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360006,43214,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360008,45662,OH,39020,"Portsmouth, OH",46.26,hcris_blended_x_multiplier,0.7,2024
360009,45804,OH,30620,"Lima, OH",49.77,hcris_blended_x_multiplier,0.7,2024
360010,44622,OH,35420,"New Philadelphia-Dover, OH",54.11,hcris_blended_x_multiplier,0.7,2024
360011,43302,OH,32020,"Marion, OH",59.89,hcris_blended_x_multiplier,0.7,2024
360012,43081,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360013,45365,OH,43380,"Sidney, OH",53.17,hcris_blended_x_multiplier,0.7,2024
360014,45701,OH,11900,"Athens, OH",59.15,hcris_blended_x_multiplier,0.7,2024
360016,45236,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360017,43215,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
36001F,44106,OH,17410,"Cleveland, OH",40.25,bls_oews_state_placeholder,0.4,2024
360020,44309,OH,,,53.51,hcris_blended_x_multiplier,0.7,2024
360025,44870,OH,41780,"Sandusky, OH",49.56,hcris_blended_x_multiplier,0.7,2024
360026,45385,OH,19430,"Dayton-Kettering-Beavercreek, OH",58.06,hcris_blended_x_multiplier,0.7,2024
360027,44307,OH,10420,"Akron, OH",54.91,hcris_blended_x_multiplier,0.7,2024
360029,43402,OH,45780,"Toledo, OH",48.72,hcris_blended_x_multiplier,0.7,2024
360032,45885,OH,47540,"Wapakoneta, OH",46.09,hcris_blended_x_multiplier,0.7,2024
360035,43213,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360036,44691,OH,49300,"Wooster, OH",48.78,hcris_blended_x_multiplier,0.7,2024
360039,43701,OH,49780,"Zanesville, OH",40.25,bls_oews_state_placeholder,0.4,2024
36003F,45220,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360040,43050,OH,34540,"Mount Vernon, OH",59.02,hcris_blended_x_multiplier,0.7,2024
360041,44129,OH,17410,"Cleveland, OH",53.45,hcris_blended_x_multiplier,0.7,2024
360046,45056,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360048,43614,OH,45780,"Toledo, OH",54.25,hcris_blended_x_multiplier,0.7,2024
360051,45409,OH,19430,"Dayton-Kettering-Beavercreek, OH",54.7,hcris_blended_x_multiplier,0.7,2024
360054,45631,OH,23680,"Gallipolis, OH",38.44,hcris_blended_x_multiplier,0.7,2024
360055,44482,OH,,,46.4,hcris_blended_x_multiplier,0.7,2024
360056,45014,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360058,45828,OH,16380,"Celina, OH",40.17,hcris_blended_x_multiplier,0.7,2024
360059,44109,OH,17410,"Cleveland, OH",71.62,hcris_blended_x_multiplier,0.7,2024
360064,44501,OH,,,49.99,hcris_blended_x_multiplier,0.7,2024
360065,44857,OH,35940,"Norwalk, OH",52.16,hcris_blended_x_multiplier,0.7,2024
360066,45801,OH,30620,"Lima, OH",54.33,hcris_blended_x_multiplier,0.7,2024
360068,43606,OH,45780,"Toledo, OH",40.25,bls_oews_state_placeholder,0.4,2024
36006F,45433,OH,19430,"Dayton-Kettering-Beavercreek, OH",40.25,bls_oews_state_placeholder,0.4,2024
360070,44708,OH,15940,"Canton-Massillon, OH",54.4,hcris_blended_x_multiplier,0.7,2024
360071,45891,OH,46780,"Van Wert, OH",50.86,hcris_blended_x_multiplier,0.7,2024
360072,43130,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360075,44024,OH,17410,"Cleveland, OH",50.96,hcris_blended_x_multiplier,0.7,2024
360076,45005,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360077,44111,OH,17410,"Cleveland, OH",57.75,hcris_blended_x_multiplier,0.7,2024
360078,44266,OH,10420,"Akron, OH",50.68,hcris_blended_x_multiplier,0.7,2024
360079,45429,OH,19430,"Dayton-Kettering-Beavercreek, OH",60.3,hcris_blended_x_multiplier,0.7,2024
36007F,45428,OH,19430,"Dayton-Kettering-Beavercreek, OH",40.25,bls_oews_state_placeholder,0.4,2024
360080,43935,OH,48540,"Wheeling, WV-OH",40.25,bls_oews_state_placeholder,0.4,2024
360082,44119,OH,17410,"Cleveland, OH",61.4,hcris_blended_x_multiplier,0.7,2024
360084,44710,OH,15940,"Canton-Massillon, OH",51.0,hcris_blended_x_multiplier,0.7,2024
360085,43210,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360086,45504,OH,44220,"Springfield, OH",56.67,hcris_blended_x_multiplier,0.7,2024
360087,44113,OH,17410,"Cleveland, OH",54.73,hcris_blended_x_multiplier,0.7,2024
360089,44883,OH,45660,"Tiffin, OH",54.5,hcris_blended_x_multiplier,0.7,2024
36008F,45601,OH,17060,"Chillicothe, OH",40.25,bls_oews_state_placeholder,0.4,2024
360091,44256,OH,17410,"Cleveland, OH",40.25,bls_oews_state_placeholder,0.4,2024
360092,43040,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360095,45840,OH,22300,"Findlay, OH",56.59,hcris_blended_x_multiplier,0.7,2024
360096,43920,OH,41400,"Salem, OH",40.89,hcris_blended_x_multiplier,0.7,2024
360098,44077,OH,17410,"Cleveland, OH",56.67,hcris_blended_x_multiplier,0.7,2024
360107,44811,OH,35940,"Norwalk, OH",48.38,hcris_blended_x_multiplier,0.7,2024
360109,43812,OH,18740,"Coshocton, OH",46.23,hcris_blended_x_multiplier,0.7,2024
360112,43608,OH,45780,"Toledo, OH",58.39,hcris_blended_x_multiplier,0.7,2024
360118,44903,OH,31900,"Mansfield, OH",58.35,hcris_blended_x_multiplier,0.7,2024
360121,43506,OH,,Rural / Nonmetro,49.74,hcris_blended_x_multiplier,0.7,2024
360123,44145,OH,17410,"Cleveland, OH",53.24,hcris_blended_x_multiplier,0.7,2024
360125,44004,OH,17410,"Cleveland, OH",58.62,hcris_blended_x_multiplier,0.7,2024
360131,44601,OH,15940,"Canton-Massillon, OH",47.64,hcris_blended_x_multiplier,0.7,2024
360132,45013,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360133,45405,OH,19430,"Dayton-Kettering-Beavercreek, OH",59.07,hcris_blended_x_multiplier,0.7,2024
360134,45220,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360137,44106,OH,17410,"Cleveland, OH",70.13,hcris_blended_x_multiplier,0.7,2024
360143,44125,OH,17410,"Cleveland, OH",55.4,hcris_blended_x_multiplier,0.7,2024
360144,44122,OH,17410,"Cleveland, OH",58.52,hcris_blended_x_multiplier,0.7,2024
360145,44035,OH,17410,"Cleveland, OH",51.77,hcris_blended_x_multiplier,0.7,2024
360147,45750,OH,31930,"Marietta, OH",70.03,hcris_blended_x_multiplier,0.7,2024
360148,44654,OH,,Rural / Nonmetro,45.71,hcris_blended_x_multiplier,0.7,2024
360150,44223,OH,10420,"Akron, OH",49.67,hcris_blended_x_multiplier,0.7,2024
360152,43228,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360155,44130,OH,17410,"Cleveland, OH",54.29,hcris_blended_x_multiplier,0.7,2024
360156,43420,OH,23380,"Fremont, OH",40.25,bls_oews_state_placeholder,0.4,2024
360159,45601,OH,17060,"Chillicothe, OH",50.5,hcris_blended_x_multiplier,0.7,2024
360161,44484,OH,49660,"Youngstown-Warren, OH",51.46,hcris_blended_x_multiplier,0.7,2024
360163,45219,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360170,43113,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360172,44053,OH,17410,"Cleveland, OH",53.48,hcris_blended_x_multiplier,0.7,2024
360174,45373,OH,19430,"Dayton-Kettering-Beavercreek, OH",54.43,hcris_blended_x_multiplier,0.7,2024
360175,45177,OH,48940,"Wilmington, OH",57.47,hcris_blended_x_multiplier,0.7,2024
360179,45242,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360180,44195,OH,,,86.81,hcris_blended_x_multiplier,0.7,2024
360185,44460,OH,41400,"Salem, OH",56.8,hcris_blended_x_multiplier,0.7,2024
360189,43140,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360197,43311,OH,13340,"Bellefontaine, OH",58.62,hcris_blended_x_multiplier,0.7,2024
360203,43725,OH,15740,"Cambridge, OH",33.35,hcris_blended_x_multiplier,0.7,2024
360210,43015,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360211,43952,OH,48260,"Weirton-Steubenville, WV-OH",58.1,hcris_blended_x_multiplier,0.7,2024
360218,43055,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360230,44124,OH,17410,"Cleveland, OH",55.79,hcris_blended_x_multiplier,0.7,2024
360234,45211,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360236,45103,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360239,45342,OH,19430,"Dayton-Kettering-Beavercreek, OH",57.64,hcris_blended_x_multiplier,0.7,2024
360245,44084,OH,17410,"Cleveland, OH",40.25,bls_oews_state_placeholder,0.4,2024
360259,43616,OH,45780,"Toledo, OH",49.76,hcris_blended_x_multiplier,0.7,2024
360263,45804,OH,30620,"Lima, OH",46.12,hcris_blended_x_multiplier,0.7,2024
360266,43054,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360270,43512,OH,19580,"Defiance, OH",47.63,hcris_blended_x_multiplier,0.7,2024
360276,44512,OH,49660,"Youngstown-Warren, OH",53.21,hcris_blended_x_multiplier,0.7,2024
360348,43016,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360351,44310,OH,10420,"Akron, OH",50.12,hcris_blended_x_multiplier,0.7,2024
360352,44512,OH,49660,"Youngstown-Warren, OH",40.25,bls_oews_state_placeholder,0.4,2024
360354,45069,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360355,45502,OH,44220,"Springfield, OH",50.86,hcris_blended_x_multiplier,0.7,2024
360358,43110,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
360359,44122,OH,17410,"Cleveland, OH",54.47,hcris_blended_x_multiplier,0.7,2024
360360,45431,OH,19430,"Dayton-Kettering-Beavercreek, OH",58.51,hcris_blended_x_multiplier,0.7,2024
360361,45662,OH,39020,"Portsmouth, OH",40.25,bls_oews_state_placeholder,0.4,2024
360364,44011,OH,17410,"Cleveland, OH",57.41,hcris_blended_x_multiplier,0.7,2024
360365,44906,OH,31900,"Mansfield, OH",69.37,hcris_blended_x_multiplier,0.7,2024
360367,44122,OH,17410,"Cleveland, OH",53.17,hcris_blended_x_multiplier,0.7,2024
360368,45373,OH,19430,"Dayton-Kettering-Beavercreek, OH",60.93,hcris_blended_x_multiplier,0.7,2024
360374,45040,OH,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
360375,43016,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
361300,45879,OH,,Rural / Nonmetro,40.25,bls_oews_state_placeholder,0.4,2024
361302,44621,OH,35420,"New Philadelphia-Dover, OH",40.25,bls_oews_state_placeholder,0.4,2024
361303,44254,OH,17410,"Cleveland, OH",40.25,bls_oews_state_placeholder,0.4,2024
361304,45123,OH,,Rural / Nonmetro,40.25,bls_oews_state_placeholder,0.4,2024
361306,44074,OH,17410,"Cleveland, OH",40.25,bls_oews_state_placeholder,0.4,2024
361307,44041,OH,17410,"Cleveland, OH",40.25,bls_oews_state_placeholder,0.4,2024
361308,44030,OH,17410,"Cleveland, OH",40.25,bls_oews_state_placeholder,0.4,2024
361309,43545,OH,,Rural / Nonmetro,40.25,bls_oews_state_placeholder,0.4,2024
361310,44890,OH,35940,"Norwalk, OH",40.25,bls_oews_state_placeholder,0.4,2024
361311,43907,OH,,Rural / Nonmetro,40.25,bls_oews_state_placeholder,0.4,2024
361312,43078,OH,46500,"Urbana, OH",40.25,bls_oews_state_placeholder,0.4,2024
361313,43338,OH,18140,"Columbus, OH",39.55,bls_oews_msa,0.9,2024
361314,43452,OH,41780,"Sandusky, OH",40.25,bls_oews_state_placeholder,0.4,2024
361315,43326,OH,,Rural / Nonmetro,40.25,bls_oews_state_placeholder,0.4,2024
361316,44820,OH,15340,"Bucyrus, OH",40.25,bls_oews_state_placeholder,0.4,2024
361318,44830,OH,45660,"Tiffin, OH",40.25,bls_oews_state_placeholder,0.4,2024
361319,45750,OH,31930,"Marietta, OH",40.25,bls_oews_state_placeholder,0.4,2024
361320,45640,OH,,Rural / Nonmetro,40.25,bls_oews_state_placeholder,0.4,2024
361321,43713,OH,48540,"Wheeling, WV-OH",40.25,bls_oews_state_placeholder,0.4,2024
361322,45817,OH,30620,"Lima, OH",40.25,bls_oews_state_placeholder,0.4,2024
361323,44667,OH,49300,"Wooster, OH",40.25,bls_oews_state_placeholder,0.4,2024
361324,44875,OH,31900,"Mansfield, OH",40.25,bls_oews_state_placeholder,0.4,2024
